City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
244,Inirida,CO,75.49,heavy intensity rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
246,Mangan,IN,72.0,overcast clouds,27.5167,88.5333,Hotel Mout View
249,Kieta,PG,85.42,scattered clouds,-6.2167,155.6333,Uruna Bay Retreat
251,Maumere,ID,84.09,few clouds,-8.6199,122.2111,Sylvia Hotel
252,Guanica,PR,80.51,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
253,Sumbe,AO,74.71,clear sky,-11.2061,13.8437,Hotel Ritz Sumbe
258,Vaitape,PF,81.57,overcast clouds,-16.5167,-151.75,Conrad Bora Bora Nui
259,Alofi,NU,80.49,overcast clouds,-19.0595,-169.9187,Taloa Heights
263,Maceio,BR,76.44,scattered clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
264,Karratha,AU,77.54,clear sky,-20.7377,116.8463,ibis Styles Karratha
266,Aquiraz,BR,80.69,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
267,Pierre,US,74.32,few clouds,44.3683,-100.351,Ramkota Hotel
273,Butwal,NP,83.59,clear sky,27.7006,83.4484,Hotel Sindoor Pvt. Ltd.
275,Arlit,NE,85.03,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
277,Avarua,CK,82.45,overcast clouds,-21.2078,-159.775,Paradise Inn
278,Basco,PH,83.62,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
280,Bac Lieu,VN,85.64,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
285,Bud,US,80.62,overcast clouds,39.447,-86.1758,Ted McQuinn Trust
286,Matara,LK,78.46,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
287,Tucupita,VE,76.15,scattered clouds,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
288,Charters Towers,AU,77.52,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
289,Todos Santos,MX,75.43,overcast clouds,23.45,-110.2167,Hotel California Todos Santos
291,Caravelas,BR,74.16,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
292,Makakilo City,US,79.68,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
301,Coxim,BR,76.53,clear sky,-18.5067,-54.76,Hotel Avenida
302,Pakxe,LA,82.54,scattered clouds,15.1167,105.7833,Champasak Palace Hotel
303,Gunjur,GM,73.47,few clouds,13.2019,-16.7339,Jallo Kurundingoto Eco Tourist Camp
305,Kudahuvadhoo,MV,81.55,light rain,2.6708,72.8944,Niyama Private Islands Maldives
306,San Jose De Guanipa,VE,82.78,overcast clouds,8.8872,-64.1651,HOTEL 283 SUITES
308,Touros,BR,77.74,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
309,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
310,Kavaratti,IN,83.75,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
314,Pacific Grove,US,75.81,clear sky,36.6177,-121.9166,Lovers Point Inn
318,Uchiza,PE,70.7,broken clouds,-8.4592,-76.4633,Hotel San Pedro
319,Tual,ID,84.13,broken clouds,-5.6667,132.75,Grand Vilia Hotel
320,Alice Springs,AU,80.15,few clouds,-23.7,133.8833,Desert Palms Alice Springs
323,Tura,IN,75.58,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
324,Palampur,IN,73.33,clear sky,32.1167,76.5333,FLB Resorts Jerry's Jungle Huts
328,Camopi,GF,72.81,overcast clouds,3.1655,-52.3158,La pousada
329,Nawashahr,IN,83.5,clear sky,31.1167,76.1333,Hotel Janpath
330,Sao Felix Do Xingu,BR,76.17,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
333,Puertollano,ES,70.16,overcast clouds,38.6871,-4.1073,Hotel Puertollano
334,Nikki,BJ,73.94,overcast clouds,9.9401,3.2108,Monnon
337,Nortelandia,BR,75.15,clear sky,-14.4547,-56.8028,Hotel Karysmã
339,Oriximina,BR,75.83,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
351,Vieux-Habitants,GP,78.37,overcast clouds,16.0589,-61.7659,Gîtes Dardanelle
352,Harper,LR,80.1,overcast clouds,4.375,-7.7169,Screensaver
356,Hobyo,SO,81.12,broken clouds,5.3505,48.5268,Iftin hotel hobyo
357,Ribas Do Rio Pardo,BR,72.61,broken clouds,-20.4431,-53.7592,Pousada Avenida
361,Wamba,NG,75.16,light rain,8.9333,8.6,Roma Zee Guest House Annex
364,Puerto El Triunfo,SV,81.93,scattered clouds,13.2833,-88.55,Hotel Jardin
366,Grand Junction,US,73.24,overcast clouds,39.0639,-108.5507,Grand Junction Palomino Inn
369,Manacapuru,BR,76.35,overcast clouds,-3.2997,-60.6206,Novo Hotel
370,Muroto,JP,70.79,light rain,33.2833,134.15,Oota Ryokan
375,Guiratinga,BR,76.41,broken clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
378,Sorong,ID,79.45,light rain,-0.8833,131.25,Waigo Splash Hotel
379,Camocim,BR,76.48,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
380,Namibe,AO,72.95,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
383,Maragogi,BR,78.64,broken clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
384,Quatre Cocos,MU,73.51,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
391,Boone,US,83.03,overcast clouds,39.0334,-92.3335,Cottonwoods RV Park
393,Traverse City,US,80.71,broken clouds,44.7631,-85.6206,Bayshore Resort
396,Najran,SA,74.05,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
397,Acapulco,MX,85.82,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
398,Boyolangu,ID,81.68,overcast clouds,-8.1181,111.8935,Yos ega cv
399,Bathsheba,BB,81.21,few clouds,13.2167,-59.5167,Atlantis Hotel
400,Bubaque,GW,77.99,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
403,Mogadishu,SO,80.65,few clouds,2.0371,45.3438,Hotel Juba
406,Emerald,AU,76.33,scattered clouds,-23.5333,148.1667,The Irish Village
407,Hirara,JP,77.27,light rain,24.8,125.2833,Hotel Atoll Emerald Miyakojima
411,Ouro Preto Do Oeste,BR,77.07,overcast clouds,-10.7481,-62.2158,Graúna Resort Hotel
412,Celestun,MX,78.04,clear sky,20.8667,-90.4,Posada Lilia
414,Zaidpur,IN,84.27,clear sky,26.8333,81.3333,Huzaifa tayyab home's
422,Saint Anthony,US,75.04,scattered clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
424,Zabid,YE,83.62,clear sky,14.1951,43.3152,مغرب التريبه
426,Kankon,IN,82.2,overcast clouds,15.0167,74.0167,Palolem Beach Resort
427,Hervey Bay,AU,76.01,scattered clouds,-25.2986,152.8535,Shelly Bay Resort
428,Zhuhai,CN,76.78,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
432,Dingle,PH,86.2,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
433,Pochutla,MX,85.82,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
434,Ulu Tiram,MY,86.11,few clouds,1.6,103.8167,Dajie Avenue Hotel
436,Sri Aman,MY,75.25,few clouds,1.2376,111.4621,Seri Simanggang Hotel
437,Chiang Klang,TH,80.42,scattered clouds,19.2938,100.8617,Sangthong Resort
439,Vao,NC,73.56,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
442,Tagusao,PH,84.25,overcast clouds,9.1924,117.8141,Green Villa beach resort
445,Tiarei,PF,86.02,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
451,Marawi,PH,79.18,overcast clouds,7.9986,124.2928,Derogongan Residence
456,Nelson Bay,AU,77.11,clear sky,-32.7167,152.15,Mantra Nelson Bay
458,Phayao,TH,83.44,clear sky,19.25,100.25,chuthagarden
459,Sioux Lookout,CA,71.67,few clouds,50.1001,-91.917,Knobby's Fly-In Camps
462,Bajil,YE,86.2,overcast clouds,15.0584,43.2851,فندق حضرموت
467,Grand Gaube,MU,73.8,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
468,Winfield,US,79.48,overcast clouds,37.2398,-96.9956,Sonner Motor Inn
475,Itoman,JP,75.58,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
481,Vieques,PR,80.11,overcast clouds,18.425,-65.8329,"The St. Regis Bahia Beach Resort, Puerto Rico"
482,Jalingo,NG,77.5,overcast clouds,8.8833,11.3667,Debright Motel
483,Cap Malheureux,MU,70.47,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
485,Mount Isa,AU,73.17,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
487,Shihezi,CN,70.29,overcast clouds,44.3,86.0333,Home Inn Shihezi Dongwu Road Century Square
492,Natal,BR,77.22,clear sky,-5.795,-35.2094,Villa Park Hotel | Natal
496,Nisia Floresta,BR,77.38,light rain,-6.0911,-35.2086,Rancho Crepusculo
502,Gat,IL,80.4,clear sky,31.61,34.7642,OlusHome
503,Redwater,US,82.0,clear sky,33.3582,-94.2544,Witterstaetter Properties
507,Kongoussi,BF,89.49,clear sky,13.3258,-1.5347,Hôtel La Sagesse
509,Port Moresby,PG,83.98,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
510,Puerto Leguizamo,CO,73.06,overcast clouds,-0.1934,-74.7819,la casona de juancho
511,Turbat,PK,82.33,scattered clouds,26.0023,63.044,Mubashar Quarters
512,Guna,IN,87.49,clear sky,24.65,77.3167,Hotel G K Jain
517,Dzidzantun,MX,75.38,clear sky,21.25,-89.05,Hacienda San Francisco Tzacalha
518,Mabaruma,GY,73.11,broken clouds,8.2,-59.7833,Monty Brooms Guest House
